,0,1,2,3,4,5,6,7,8,9
0,0.8248339794990284,0.8172822072082269,0.7601577595870619,0.939182553714619,0.9481233542027667,0.9950512141386263,0.9829652107590149,0.9232781746087941,0.8914342002123417,0.9952753022704495
1,0.8197459794990285,0.8113602072082269,0.7548397595870617,0.934162553714619,0.9459733542027667,0.9929012141386264,0.980855210759015,0.9211681746087944,0.8905042002123417,0.9950373022704497
2,0.8135439794990285,0.8054492072082269,0.7489187595870617,0.928365553714619,0.943683354202767,0.9906412141386268,0.9785752107590152,0.9189581746087949,0.8896032002123418,0.9948233022704498
3,0.8078799794990285,0.7991392072082268,0.7425367595870616,0.9228265537146189,0.941293354202767,0.9883112141386272,0.9762452107590155,0.916568174608795,0.8887942002123419,0.9946413022704497
4,0.8016929794990286,0.7927352072082265,0.7361887595870614,0.9168705537146188,0.9390133542027673,0.9858012141386274,0.973895210759016,0.9142281746087952,0.8879842002123419,0.9944303022704498
5,0.7953209794990284,0.7860982072082267,0.7299377595870612,0.9105895537146186,0.9365433542027677,0.9833312141386279,0.9714152107590163,0.9118181746087954,0.8872472002123419,0.9942613022704501
6,0.7887039794990283,0.7794002072082269,0.7236347595870616,0.9045385537146186,0.9341533542027679,0.980901214138628,0.9689552107590166,0.9094481746087959,0.8865042002123419,0.9940763022704501
7,0.7822509794990283,0.7727222072082267,0.7180417595870616,0.8985645537146184,0.9319033542027683,0.9784712141386281,0.9665752107590165,0.9071881746087961,0.8856132002123419,0.9938693022704501
8,0.7769809794990283,0.7670252072082266,0.7130307595870615,0.8928165537146184,0.9299633542027685,0.9764512141386283,0.9645152107590169,0.9051681746087964,0.8845102002123422,0.99364530227045
9,0.7699819794990286,0.7600892072082265,0.7064267595870614,0.8868285537146186,0.9275833542027686,0.9741412141386289,0.9621852107590174,0.9027981746087967,0.8836322002123423,0.99345030227045
10,0.7633339794990284,0.7527352072082264,0.6997057595870615,0.8793905537146183,0.9249833542027688,0.971471214138629,0.9595952107590177,0.9003481746087972,0.8828742002123424,0.9932903022704502
11,0.7572449794990285,0.7469002072082265,0.6947987595870615,0.8741705537146183,0.922833354202769,0.9691012141386293,0.957345210759018,0.8981381746087972,0.8818642002123426,0.9930993022704505
12,0.7502929794990285,0.7396982072082264,0.6882547595870615,0.867019553714618,0.9203233542027689,0.9665312141386294,0.9547752107590178,0.8955781746087972,0.8811382002123425,0.9929183022704505
