score,episode number
42.361056431748985,0
42.346489877246405,1
41.771128557586565,2
48.668405110919856,3
46.9842983316185,4
52.20676528058258,5
51.04161025866054,6
43.50289499402605,7
47.553366745358524,8
42.33303080377767,9
48.72506409289755,10
48.13677997157152,11
48.741828731260256,12
52.18378030031592,13
41.72922962825219,14
49.87499427778799,15
49.90342241545438,16
49.31089155800587,17
43.49815522840982,18
45.22355604232464,19
48.703089226252345,20
53.92351376238907,21
47.55452879976122,22
44.677590563135865,23
44.07578962207807,24
50.44091158240813,25
44.07473796154429,26
46.39143215825447,27
51.61795248342032,28
51.01800601850336,29
48.14351924784291,30
49.28575877953908,31
45.223846403840696,32
51.037198417128025,33
49.854580479538065,34
44.07577172461067,35
48.70327766237469,36
54.55316486585146,37
47.538039491508975,38
46.97949422018587,39
48.14851600832085,40
45.24558819433573,41
52.761329914468504,42
55.10897115849215,43
49.29240990211306,44
46.38814603056155,45
49.881634751187185,46
44.651851220531995,47
48.730590821066485,48
47.588049329005976,49
51.60135775421397,50
44.6600991380926,51
45.79392281489239,52
48.74195132978119,53
42.89220331448966,54
49.89762512713687,55
56.844052490643065,56
46.35579948008424,57
49.272841072854945,58
52.78469829489143,59
46.38404631243634,60
50.99351478991885,61
45.241466423662814,62
48.130548699847864,63
51.04699647803335,64
44.0673089249746,65
51.62599327030676,66
52.80323810628346,67
50.477552071853516,68
49.86799265637883,69
47.548794722235,70
45.848795678240876,71
44.11988298977806,72
45.80470786373263,73
46.40184244803643,74
51.62638108723527,75
47.55166872858926,76
55.11204977181897,77
45.21500149139098,78
45.20763629642078,79
44.65436407671743,80
48.69614443282335,81
49.30815844217147,82
44.075693223065514,83
48.143847391413615,84
52.7670554105315,85
48.14099360542801,86
45.24208520516182,87
51.58320470882349,88
46.35951889146327,89
47.58114329691951,90
49.86773147746543,91
47.54459652096888,92
52.185853708922764,93
49.30562166486238,94
44.65497582523615,95
55.70895720062674,96
50.451647751686934,97
53.94295100243777,98
44.63088629924254,99
50.45636352288511,100
46.38639651978073,101
44.07531366337928,102
51.039529453336705,103
44.65604904809165,104
42.32336729955616,105
44.654241221225,106
44.07120424008773,107
48.113251986544135,108
49.299050897407724,109
43.47455344232133,110
49.90330913767876,111
45.794659328457485,112
53.38577707207589,113
47.55152283869953,114
44.08701341222113,115
49.87440397952246,116
51.63783653031146,117
53.95595088670281,118
46.39660918376099,119
47.542329232567425,120
41.15606695735382,121
41.18578812302391,122
48.73972296421735,123
46.982411693449514,124
50.45856835855539,125
48.13322711172091,126
48.69552137292244,127
51.62195415051992,128
51.6254694801194,129
56.859941613314874,130
42.350836975817764,131
41.19980148863358,132
49.89065245453566,133
40.00318337231736,134
52.78052389300463,135
41.735279509486695,136
54.54497773600192,137
44.65076410887381,138
56.8369507292848,139
45.835829322652486,140
53.37493072507046,141
46.99489849659069,142
46.38615621803305,143
50.46377310349387,144
47.58748355403699,145
53.362878311918124,146
48.711225331116154,147
52.21518945745782,148
44.66618026087621,149
46.41645351229426,150
51.04827611004398,151
49.30791547791246,152
46.96565458090201,153
45.82493538910838,154
49.872856242000246,155
47.57102146689145,156
45.81561698707431,157
46.97282700113589,158
45.23490712439256,159
45.22608095088676,160
50.46906782488996,161
48.13945010187888,162
50.444302214127475,163
53.35886767430753,164
49.296429913818805,165
45.25938685519237,166
45.2553179571365,167
42.30875921694068,168
51.0406382504648,169
53.34240192748625,170
50.46175965741659,171
50.47293253412989,172
50.45014214095136,173
50.456804105646874,174
50.44842484650228,175
46.991798375939645,176
48.6836992105865,177
48.13730444267063,178
51.016927177522305,179
47.54736230817692,180
52.192992894659945,181
50.44193055730106,182
47.539377147370004,183
51.6209114759262,184
49.283345856896986,185
46.98644838753013,186
49.31255727359082,187
44.05602309184214,188
49.27516683220928,189
45.242926008078406,190
52.74305427291297,191
47.55819601776437,192
49.86905415319801,193
46.99512667217703,194
49.86124357050436,195
48.715549024767135,196
48.69739907995623,197
55.096944836661244,198
51.0335215367143,199
47.00247825293781,200
46.39601238027605,201
46.962019174780636,202
45.84105338845275,203
50.46001368557213,204
48.14213892779438,205
44.05879657468118,206
48.73569864288352,207
47.54090286472397,208
44.64255190520493,209
45.84541314435209,210
46.97524961902443,211
56.248133884843234,212
42.91925810242343,213
44.6503946111071,214
49.32479871837364,215
47.55053420773537,216
48.71359247753473,217
50.44255445212222,218
49.28285551181956,219
43.51579425008221,220
45.7881291599856,221
44.05835345900189,222
48.71189732036253,223
49.88135763470183,224
43.504822165321826,225
49.86812698411753,226
47.56260119177388,227
49.29695687290497,228
45.24004645396952,229
44.10441280087494,230
45.83578984796034,231
45.81595469543238,232
44.07408448468104,233
50.4308694286875,234
41.17504858495626,235
56.85305427943731,236
52.19343042460778,237
50.45007077129146,238
49.88142923515969,239
49.8696771042002,240
43.46169707199062,241
46.97895249579918,242
52.191245206197735,243
42.90961846150864,244
48.71359708665615,245
45.794098795970356,246
53.91955815795576,247
52.161274559953306,248
