score,episode number
12.093722587020977,0
13.324403558486493,1
16.244243256098727,2
13.305243099284734,3
15.233973256347259,4
12.566519670541128,5
13.177549255491966,6
12.96976260810376,7
13.290292192763312,8
13.69343504377114,9
9.347675736805572,10
13.383436538459385,11
12.244326274497814,12
13.52034572066469,13
14.226704057552144,14
11.471856090055665,15
14.05744082873994,16
12.902707025350605,17
13.861054608180371,18
14.30791473019716,19
9.98090070545253,20
13.127218105302468,21
13.564897413014267,22
11.671636637454757,23
12.333034011994538,24
11.99435177123497,25
12.672423645848273,26
13.101926572226764,27
13.02487249880836,28
12.62371618353039,29
13.895045195330344,30
13.718230763420623,31
13.127727933827542,32
11.541204445426114,33
10.2851441330402,34
13.148470795903755,35
14.638610046281688,36
13.089839551050009,37
13.100163241105555,38
13.67535743782452,39
13.218123274253124,40
12.935360303581152,41
12.148443170649864,42
11.342719016054435,43
13.281454522170755,44
13.237675619030611,45
13.630764943387776,46
12.105692077103104,47
12.56262677854038,48
12.777254238051437,49
10.133605710421405,50
14.195790839495556,51
11.97512483111669,52
13.912093207663467,53
12.042642441777591,54
13.357559937146906,55
13.671904817261614,56
12.315058363651605,57
13.734043147764824,58
14.712750343293807,59
13.878708809478336,60
11.24616254583837,61
12.510877963126827,62
13.571562530891986,63
12.691674857191828,64
12.747340124639415,65
13.224964357890778,66
13.414711842983934,67
13.969959151450233,68
13.342735691453763,69
13.726060512047736,70
14.014482380092202,71
13.291812003588213,72
14.067660082180284,73
14.1546453255479,74
13.76697559235081,75
12.821782199057823,76
13.598550619543317,77
13.065444947831018,78
13.696982096400594,79
11.560243046680215,80
13.474347577556374,81
13.46053593448991,82
11.421917417939971,83
14.265847602990021,84
13.130475881927747,85
13.256508969789133,86
10.895913442928796,87
12.939080952924458,88
13.249848257172147,89
12.370174489064494,90
12.647499861083348,91
13.087905927592704,92
12.110870787101833,93
13.09242159944492,94
12.839186826019255,95
13.02520312864322,96
13.706335991823519,97
13.0200603277081,98
12.046312706507555,99
12.64968206846545,100
14.484349534713335,101
11.72328269486059,102
13.329863382383982,103
13.061944457602033,104
13.71706723650855,105
14.141238349151896,106
12.957501280138567,107
14.687252568850404,108
13.625961490199254,109
13.30913538265301,110
13.279678377533193,111
13.591978353010118,112
11.751014025394664,113
13.507913517327209,114
9.604711582039425,115
13.881617444776442,116
13.53646915561222,117
13.113135923078431,118
12.191414634048892,119
13.183317280600315,120
14.139413788212622,121
12.703071173146649,122
11.944349378375023,123
13.367271532854106,124
13.310341951697735,125
13.615957832597669,126
13.530019675320117,127
13.184882001171545,128
12.675602522517437,129
13.807774905813742,130
13.013937496210541,131
13.0404371937391,132
12.028177279408746,133
14.0187762879146,134
13.721983944109454,135
14.111587945445452,136
12.508444642952455,137
12.930547789641981,138
12.088533888150595,139
12.288245307610625,140
13.090534470919742,141
13.068504589980197,142
12.518004087514715,143
12.250688437330599,144
14.034788521351972,145
13.462359693374609,146
14.344685295066467,147
13.884874201419871,148
13.97722607649252,149
12.918643285525402,150
15.296333323564262,151
14.137170984223992,152
13.78499067745883,153
12.44525523983749,154
10.667409315651836,155
13.048574571016893,156
14.197962990496906,157
13.29525908028263,158
12.261720744554962,159
12.776002514013124,160
13.384968622779965,161
13.847764068626898,162
14.074757659056473,163
12.692914680539879,164
11.193878949211264,165
12.29292583609044,166
13.123812322522248,167
13.251762242172259,168
13.055216234853825,169
12.173688723907187,170
12.407785584996157,171
13.303274590791549,172
11.768743727490312,173
13.256638744769463,174
13.231627018348632,175
10.778411881616012,176
13.69016395530841,177
14.099564940255405,178
14.241490246362863,179
11.845532911486579,180
13.061213219120793,181
12.93380485264732,182
14.39833975398101,183
13.884185194605383,184
12.360038375819151,185
11.519768064193864,186
11.834055625656948,187
13.036577774363117,188
13.24691944329449,189
13.157746360811489,190
12.702400610988033,191
13.795998516755494,192
12.466135625975383,193
12.517083138601826,194
14.58181781950975,195
13.717245457947417,196
13.369871514518517,197
11.960415238752764,198
13.53067543774557,199
13.48883421648426,200
12.981024401179699,201
13.010776504373847,202
11.690098047729519,203
12.76566095324421,204
12.94019196611602,205
12.572339974248969,206
14.487892000183525,207
12.807246945821191,208
13.767555311035869,209
14.055802746339298,210
13.333824759283436,211
12.68308306086062,212
13.436231445516368,213
13.593318407059371,214
13.29909944266833,215
13.614240378916927,216
12.888020448945541,217
14.047817247235187,218
13.306644787125903,219
13.8405809276713,220
12.806548746795103,221
13.796878465740821,222
13.20255054067141,223
13.497900385131064,224
13.702272102311365,225
13.973529043886115,226
13.453735660227293,227
12.768276449411362,228
14.525786633676255,229
11.631749259136711,230
13.048470312407845,231
12.870196085857,232
14.184049620894237,233
13.039566126824948,234
14.160793837846109,235
13.449816504508968,236
11.883670419110258,237
13.590224599752563,238
12.564120432643806,239
11.491420974657919,240
13.932589100567277,241
14.001609023105951,242
13.92591693105771,243
13.838436340996036,244
13.913196006504286,245
13.021183503477316,246
14.507880792965512,247
11.6872552314969,248
13.179266253698916,249
