,0,1,2,3,4,5,6,7,8,9
0,0.8778531873734137,0.8067893300865782,0.8670219455495156,0.8394136038058302,0.9981988915707035,0.901909964973717,0.9554020744436263,0.9190807089299481,0.8475535673296676,0.9087855305532491
1,0.8725186059558327,0.8012511994958654,0.8617383484364461,0.8340269149769602,0.9961806884764133,0.8995058339151224,0.9531919795731663,0.9169208254831096,0.8465578376517473,0.9085512104354104
2,0.8659594691223494,0.7948547623278089,0.8553055957614121,0.8270905386053409,0.9937143727428598,0.8970610726504284,0.9506733605890997,0.9145269596764694,0.8456326925790236,0.9083750274373718
3,0.859716141999711,0.7884150260086689,0.8481379601789726,0.820627310248243,0.9911610024420777,0.894680490466402,0.9481093342320688,0.9121460784548975,0.8445938371546614,0.9081638884138092
4,0.8529559854895831,0.7816082080912731,0.8415360736161416,0.8137667220647774,0.9887514550889257,0.8921377991853281,0.9457329076063142,0.9096252311305829,0.8435641970874848,0.9079698593533582
5,0.8460869717417966,0.7735605958059592,0.8339918706596039,0.8065102125189045,0.9860270846485667,0.8895397974884776,0.9430314600715654,0.9070857218324342,0.8426111033635697,0.9077577630445905
6,0.8390326612598922,0.7661893982355331,0.8262069423264737,0.7997275140876847,0.9833609711702641,0.8869064869110164,0.9402671390052033,0.9041930969040531,0.8415991438612119,0.9075305955467395
7,0.8309274261152562,0.7580664217588765,0.818860423231171,0.7917413294243824,0.9804224869197705,0.8839953513231549,0.937292133950765,0.9011956987894922,0.8406964985827786,0.9073240941387302
8,0.8240004006769972,0.7506981200414489,0.8118756633125499,0.7845869433720966,0.9779240717073854,0.8815466410669225,0.9347791423765656,0.8985338260690164,0.8394569770624561,0.9070290090195953
9,0.8167397569260756,0.7433697616140597,0.80414586548142,0.7773027537591526,0.9750833684584477,0.8787697003752863,0.9320954157057887,0.8957712399826548,0.8381816275724612,0.9067734800940018
10,0.8077948793660806,0.7344549850149803,0.7956074655923668,0.768024030640731,0.9717991735885656,0.8756835884964193,0.9288494022349332,0.8927369493984731,0.8371709107652541,0.9065791401195742
11,0.8000505878581365,0.7266248572227008,0.7872089531373632,0.7601576861264007,0.968753392878444,0.872858142808589,0.9256668077813373,0.8896481756168362,0.8359711401980334,0.9063366199528452
12,0.791718035413947,0.718795233124461,0.7795887154361881,0.7521699700049496,0.9658151157517747,0.8700467681927916,0.9227146082994053,0.8866247666727906,0.8346332628995736,0.9060399151583868
13,0.7816432520531006,0.7083289901118165,0.769721520359016,0.7428910065903543,0.9621710362277717,0.8664616745377176,0.9189419388806146,0.882982249901206,0.8337157958038212,0.9058260304709022
14,0.7730722690997704,0.6991980725364796,0.7602340568700515,0.7342645190108344,0.9588012627552789,0.8631375815681714,0.9156772360445843,0.8793860564901637,0.8324080088091773,0.9055561687028149
15,0.7627558604291813,0.6891549989705393,0.7492056624619133,0.7233804151368186,0.9547481605153479,0.8593012964886118,0.9117801727969815,0.8755513248459296,0.8313750838447069,0.9053370619321544
16,0.7543144178200183,0.6798385371607191,0.7390656023851295,0.7140806332285523,0.9512370290742947,0.8559318004777083,0.9082510731285314,0.8719127935907213,0.8300586079158631,0.9050613278818797
17,0.7449185712910946,0.6695005601803782,0.7281651984971277,0.7038870687365069,0.9471326545207004,0.8518466564868337,0.9042338473566136,0.8681087245222249,0.8288507675101167,0.9048119709489495
