,0,1,2,3,4,5,6,7,8,9
0,0.8572579733161408,0.8850213855942124,0.9629503417201805,0.801588796484447,0.9014544439534492,0.9377432529138727,0.9977888816632992,0.9673554746138748,0.9370358549782064,0.9779632475727363
1,0.8498573549897769,0.8782942073266368,0.9557123475537247,0.7949381025366005,0.8987599164313389,0.9353039956103999,0.9951758935272093,0.9646915113352726,0.9362660511463982,0.9778161927322159
2,0.8425560335860212,0.8713562597582313,0.9487049874838598,0.7880373676468819,0.8960993498834948,0.9325179768151874,0.9926622917393528,0.9620099770506884,0.9353784976425201,0.9776430109661506
3,0.8348811176141361,0.8641029090961834,0.9419947479718962,0.7807317700076922,0.8934921906717239,0.9298446787550285,0.9900110314056733,0.9592614669870576,0.9344889997115865,0.9774419674572054
4,0.8274869617616936,0.8574307187279557,0.9341012068446602,0.7736888170326569,0.8906765808789983,0.927015953220788,0.9872615587009624,0.9565120769156285,0.9336673008640971,0.9772425576511546
5,0.8211195876895923,0.8510676589170508,0.9276615451071031,0.7672108712394645,0.888213228167138,0.924667892432489,0.9847509381546027,0.9542797207548904,0.9326695490979274,0.9769829198232325
6,0.8125657061068129,0.8439346523242924,0.9195620427265587,0.7590911683949164,0.8852107685786709,0.9217457320395738,0.9817488123265818,0.9514306362345111,0.9316586016341561,0.9767919805778168
7,0.8052845238968978,0.8367479983279972,0.9117514897238593,0.7518797954114214,0.8823965218189022,0.918979891171904,0.978957816645291,0.9486412903152338,0.93059767922712,0.9765671167784148
8,0.7980199446110515,0.8291976145246885,0.9051139110999702,0.7453513810085945,0.8798153780067042,0.9162464213253129,0.9762513147235261,0.946074511486274,0.9292857289378724,0.9763074550458126
9,0.7908971506187036,0.8216049520474838,0.8971930829927149,0.7374434114201013,0.8769534827207586,0.9131769245742258,0.973441035337397,0.94327795124987,0.9282607269920296,0.9760678513839464
10,0.7816192585598924,0.8122817525677809,0.8886918560460563,0.7280218356468041,0.8734913061848745,0.9097425169323965,0.970057704322326,0.9399645147026053,0.9274389314072645,0.9758728712319854
11,0.7740445858893392,0.8042134661499863,0.8798669706381881,0.7200882434177749,0.8705006675999746,0.9066823474769719,0.966940840515326,0.9369578381964458,0.9262165634199652,0.9756132522640693
12,0.766745973777505,0.7960677848724426,0.8718980190560081,0.7118901562484302,0.8675948341972366,0.9039468512320019,0.9640481507620557,0.9341526213344862,0.9248404663868766,0.9753340606396603
13,0.7586038994522961,0.7881422105566008,0.8624494747949,0.7032653548344937,0.8643714319647463,0.9008861626691964,0.960898230880321,0.9307238727291554,0.9235918833756684,0.9750665400183691
14,0.7502734964064234,0.7797741638004569,0.8549798190661009,0.695872851950862,0.8614775473304116,0.8980242636290898,0.957719611017301,0.9276036641111536,0.9221994117475149,0.9747814680237806
15,0.7419013034603136,0.7709621492375233,0.8464317102794833,0.6875183060460481,0.8583525357492513,0.8948980393701915,0.9545456751048975,0.9243856605347325,0.9209226419829163,0.9744513201134314
16,0.7313775638266227,0.7616603328461042,0.8372276100097936,0.6772165637915775,0.8548170769610345,0.891233750917326,0.9507393452494155,0.920866854416485,0.9196068457790121,0.9741870940747283
17,0.7210514715338973,0.751075719780674,0.8268311079205908,0.6675879088916999,0.8511546941818761,0.8875386271152801,0.9468796084668777,0.9169072897288041,0.9183724228494076,0.9739109577006798
18,0.7120620673602641,0.7413164959387799,0.8165219418415282,0.6583593228047027,0.847502792606912,0.8841071621701884,0.9432623177393619,0.9133725794885585,0.9169455173067917,0.9736091283417584
19,0.7020852073051582,0.730876420121023,0.8065043693692687,0.6479771727750875,0.8436029847194308,0.8801046056063168,0.9395722214326121,0.9094037927036411,0.9155169711595855,0.9733211607651662
20,0.6913342536509747,0.7205694129710699,0.7962415212180921,0.6380402572132524,0.8396411089244639,0.8762690985067287,0.9356463982871623,0.9053166549928707,0.9141691476300327,0.9730346065336588
21,0.6807185569442181,0.7097274232900765,0.7845079299360238,0.6262711879903528,0.8356516373841993,0.8719495898834145,0.9312521666347372,0.9010891959280624,0.9128350173070998,0.9727258048593528
22,0.6691627472921375,0.6982379067992226,0.7738603628898254,0.615162090224741,0.8315240461879132,0.8680104864049951,0.9270281860106094,0.896673058977747,0.9113800696007507,0.9724365939482087
23,0.6567680716280937,0.6848675363417223,0.7615009151946818,0.602977894961797,0.8266186528377439,0.863299504142966,0.9224349998995598,0.891904113856848,0.91008703728988,0.9721339757099567
24,0.645359291893534,0.6738827291867064,0.7510496396956007,0.5925850218363042,0.8226812758534882,0.8595019864917007,0.9185770066998868,0.8877221933438597,0.9083961377571566,0.9717466286176092
25,0.6317575788619492,0.6604245578180519,0.7364447539377098,0.5787799027136331,0.8176285906279485,0.8548212439533559,0.9136706066867034,0.8829389894041407,0.9070396030844856,0.9714932536053521
26,0.6188947054289966,0.6467225157673846,0.7223682985917048,0.5652548193912631,0.8128656723240957,0.8500570924831513,0.9089075940915161,0.8778528271884712,0.9056325562518435,0.9711767836292357
27,0.6042480428523325,0.631170999514482,0.7084472906457844,0.5510458570865889,0.8072371032216933,0.8444532524128663,0.9033257734818885,0.8720711452265939,0.9044509395075772,0.9709039148567357
28,0.591778840675119,0.6179316886723166,0.6953004973258293,0.5382118787650001,0.802390528642693,0.8392452835433054,0.8982556115883649,0.8674338668228642,0.9025894826900984,0.9705199832162211
