score,episode number
2500.0,0
2600.0,1
2700.0,2
2700.0,3
2700.0,4
2900.0,5
2600.0,6
2600.0,7
2300.0,8
5000.0,9
6000.0,10
5400.0,11
6300.0,12
5800.0,13
5600.0,14
6000.0,15
5600.0,16
5900.0,17
4500.0,18
5200.0,19
6000.0,20
5100.0,21
5500.0,22
5300.0,23
5700.0,24
6200.0,25
5400.0,26
5400.0,27
5600.0,28
4900.0,29
5500.0,30
4700.0,31
4500.0,32
5500.0,33
4600.0,34
4600.0,35
4500.0,36
5000.0,37
4300.0,38
4600.0,39
5000.0,40
4400.0,41
4500.0,42
3500.0,43
3800.0,44
3900.0,45
3500.0,46
3800.0,47
3700.0,48
3500.0,49
3800.0,50
3800.0,51
3800.0,52
3600.0,53
3700.0,54
4300.0,55
3900.0,56
4100.0,57
3800.0,58
4100.0,59
4200.0,60
4100.0,61
3600.0,62
4600.0,63
4800.0,64
4400.0,65
4900.0,66
4100.0,67
3900.0,68
4600.0,69
4300.0,70
5200.0,71
4300.0,72
4500.0,73
4500.0,74
5200.0,75
5700.0,76
5100.0,77
5000.0,78
5300.0,79
5600.0,80
5400.0,81
5300.0,82
5200.0,83
5200.0,84
5200.0,85
4900.0,86
5200.0,87
5200.0,88
5100.0,89
4900.0,90
5200.0,91
4600.0,92
4300.0,93
4800.0,94
5100.0,95
4700.0,96
5300.0,97
4600.0,98
5200.0,99
4600.0,100
5000.0,101
4200.0,102
5100.0,103
4700.0,104
4700.0,105
4100.0,106
4400.0,107
4400.0,108
4800.0,109
4300.0,110
4500.0,111
4500.0,112
4700.0,113
4400.0,114
4000.0,115
5200.0,116
4600.0,117
4700.0,118
4400.0,119
5200.0,120
4300.0,121
4600.0,122
4100.0,123
4500.0,124
5100.0,125
4500.0,126
5400.0,127
3900.0,128
4500.0,129
4000.0,130
4100.0,131
4800.0,132
4900.0,133
4400.0,134
4600.0,135
4900.0,136
5000.0,137
4500.0,138
4900.0,139
4500.0,140
5000.0,141
4900.0,142
5100.0,143
4900.0,144
4700.0,145
5000.0,146
5000.0,147
4900.0,148
5200.0,149
4700.0,150
5100.0,151
4900.0,152
5200.0,153
5100.0,154
5100.0,155
4700.0,156
4500.0,157
5300.0,158
4900.0,159
4900.0,160
5000.0,161
4700.0,162
4900.0,163
5200.0,164
4800.0,165
4700.0,166
4300.0,167
4700.0,168
5200.0,169
4200.0,170
5200.0,171
