score,episode number
46.0,0
44.0,1
43.0,2
46.0,3
45.0,4
45.0,5
46.0,6
45.0,7
45.0,8
44.0,9
44.0,10
44.0,11
45.0,12
45.0,13
46.0,14
47.0,15
46.0,16
45.0,17
44.0,18
47.0,19
45.0,20
48.0,21
44.0,22
47.0,23
46.0,24
45.0,25
45.0,26
46.0,27
46.0,28
45.0,29
46.0,30
46.0,31
46.0,32
45.0,33
45.0,34
45.0,35
46.0,36
46.0,37
46.0,38
45.0,39
46.0,40
45.0,41
44.0,42
46.0,43
45.0,44
44.0,45
44.0,46
44.0,47
44.0,48
44.0,49
45.0,50
45.0,51
45.0,52
45.0,53
46.0,54
46.0,55
42.0,56
44.0,57
43.0,58
45.0,59
44.0,60
44.0,61
45.0,62
45.0,63
45.0,64
46.0,65
46.0,66
45.0,67
46.0,68
43.0,69
46.0,70
46.0,71
47.0,72
44.0,73
44.0,74
46.0,75
44.0,76
46.0,77
45.0,78
46.0,79
44.0,80
44.0,81
45.0,82
45.0,83
46.0,84
46.0,85
45.0,86
46.0,87
44.0,88
46.0,89
46.0,90
44.0,91
46.0,92
46.0,93
45.0,94
46.0,95
44.0,96
45.0,97
46.0,98
44.0,99
45.0,100
45.0,101
45.0,102
45.0,103
47.0,104
46.0,105
46.0,106
46.0,107
45.0,108
44.0,109
46.0,110
47.0,111
44.0,112
46.0,113
44.0,114
43.0,115
46.0,116
45.0,117
46.0,118
