score,episode number
2500.0,0
2600.0,1
2700.0,2
2700.0,3
2700.0,4
2900.0,5
2600.0,6
2600.0,7
2300.0,8
5200.0,9
5800.0,10
5700.0,11
6100.0,12
5800.0,13
5700.0,14
5500.0,15
5700.0,16
4900.0,17
5500.0,18
6300.0,19
6000.0,20
5200.0,21
5800.0,22
5900.0,23
5900.0,24
5300.0,25
5000.0,26
5100.0,27
5900.0,28
6000.0,29
5700.0,30
5900.0,31
5100.0,32
5200.0,33
5400.0,34
5700.0,35
4500.0,36
4700.0,37
5600.0,38
5200.0,39
4600.0,40
4300.0,41
4600.0,42
4500.0,43
4900.0,44
5500.0,45
5000.0,46
5100.0,47
5600.0,48
4700.0,49
5300.0,50
5300.0,51
4800.0,52
4200.0,53
4400.0,54
4900.0,55
4300.0,56
4500.0,57
5100.0,58
5100.0,59
4300.0,60
4800.0,61
4900.0,62
4200.0,63
4500.0,64
4300.0,65
4800.0,66
4900.0,67
4200.0,68
4500.0,69
4800.0,70
4200.0,71
4000.0,72
4100.0,73
3900.0,74
4300.0,75
3700.0,76
3900.0,77
4700.0,78
4000.0,79
3900.0,80
3800.0,81
3900.0,82
4600.0,83
3200.0,84
3800.0,85
4200.0,86
3800.0,87
4100.0,88
3900.0,89
3600.0,90
3800.0,91
4400.0,92
3600.0,93
3900.0,94
4100.0,95
4700.0,96
4900.0,97
4800.0,98
4900.0,99
4500.0,100
4500.0,101
4800.0,102
4300.0,103
5000.0,104
4500.0,105
4300.0,106
4500.0,107
4800.0,108
4400.0,109
4200.0,110
4800.0,111
4700.0,112
4400.0,113
3900.0,114
4500.0,115
3600.0,116
4200.0,117
3400.0,118
3700.0,119
3600.0,120
3600.0,121
3900.0,122
3400.0,123
3700.0,124
4000.0,125
2900.0,126
3400.0,127
3000.0,128
3100.0,129
3000.0,130
2800.0,131
3200.0,132
3200.0,133
2800.0,134
3000.0,135
3300.0,136
2700.0,137
3600.0,138
2700.0,139
3100.0,140
2900.0,141
3000.0,142
2900.0,143
2900.0,144
3100.0,145
2900.0,146
2900.0,147
2600.0,148
2900.0,149
3000.0,150
3400.0,151
2600.0,152
3200.0,153
2800.0,154
2900.0,155
3000.0,156
2800.0,157
3000.0,158
2800.0,159
2800.0,160
3000.0,161
3400.0,162
3100.0,163
3200.0,164
3400.0,165
3300.0,166
3100.0,167
3100.0,168
3100.0,169
3700.0,170
4000.0,171
