score,episode number
2500.0,0
2600.0,1
2700.0,2
2700.0,3
2700.0,4
2900.0,5
2600.0,6
2600.0,7
2300.0,8
4500.0,9
5500.0,10
5900.0,11
4900.0,12
1700.0,13
1700.0,14
1900.0,15
2100.0,16
2100.0,17
2100.0,18
2200.0,19
2200.0,20
2100.0,21
2400.0,22
2700.0,23
3300.0,24
2600.0,25
2000.0,26
1900.0,27
1800.0,28
1700.0,29
2000.0,30
1700.0,31
1900.0,32
1600.0,33
1800.0,34
1600.0,35
1700.0,36
1900.0,37
1700.0,38
1700.0,39
1800.0,40
1600.0,41
1800.0,42
1700.0,43
1800.0,44
1600.0,45
1700.0,46
2400.0,47
1700.0,48
1600.0,49
1600.0,50
1700.0,51
1600.0,52
1800.0,53
1600.0,54
1600.0,55
1700.0,56
1600.0,57
1600.0,58
1600.0,59
1700.0,60
1500.0,61
1600.0,62
1600.0,63
1500.0,64
1700.0,65
1900.0,66
1800.0,67
1600.0,68
1800.0,69
1600.0,70
1700.0,71
1500.0,72
1600.0,73
1800.0,74
1500.0,75
1500.0,76
1600.0,77
1500.0,78
1700.0,79
1600.0,80
1500.0,81
1800.0,82
1700.0,83
1800.0,84
